id,name,tier,slot,gridW,gridH,aspect,resolution,prompt,negative
leather_cap,Кожаная шапка,1,head,2,2,1:1,1024x1024,"Concept art for ""Кожаная шапка"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from rough leather, crude brass rivets, bone toggles, untreated hide, stitched patches, scratches, frontier militia gear, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, dim warm campfire light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
leather_bracer_left,Кожаный наруч (л),1,leftArm,1,2,1:2,768x1536,"Concept art for ""Кожаный наруч (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from rough leather, crude brass rivets, bone toggles, untreated hide, stitched patches, scratches, frontier militia gear, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, dim warm campfire light --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
wooden_shield,Деревянный щит,1,leftHand,2,2,1:1,1024x1024,"Concept art for ""Деревянный щит"", a single fantasy shield (held vertically), kite/heater/tower silhouette, straps visible on back face, crafted from rough leather, crude brass rivets, bone toggles, untreated hide, stitched patches, scratches, frontier militia gear, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, dim warm campfire light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
leather_boots,Кожаные сапоги,1,legs,2,3,1:1,1024x1024,"Concept art for ""Кожаные сапоги"", a single pair of fantasy leg armor (greaves / sabatons combined piece), symmetrical pair read as one item, crafted from rough leather, crude brass rivets, bone toggles, untreated hide, stitched patches, scratches, frontier militia gear, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, dim warm campfire light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
leather_gorget,Кожаный горжет,1,neck,1,1,1:1,1024x1024,"Concept art for ""Кожаный горжет"", a single fantasy gorget / neck guard collar armor piece, crafted from rough leather, crude brass rivets, bone toggles, untreated hide, stitched patches, scratches, frontier militia gear, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, dim warm campfire light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
leather_bracer_right,Кожаный наруч (п),1,rightArm,1,2,1:2,768x1536,"Concept art for ""Кожаный наруч (п)"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from rough leather, crude brass rivets, bone toggles, untreated hide, stitched patches, scratches, frontier militia gear, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, dim warm campfire light --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
leather_gloves,Кожаные перчатки,1,rightArm,1,2,1:2,768x1536,"Concept art for ""Кожаные перчатки"", a single fantasy arm armor piece for right arm (vambrace / bracer / pauldron cuff), crafted from rough leather, crude brass rivets, bone toggles, untreated hide, stitched patches, scratches, frontier militia gear, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, dim warm campfire light --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
leather_jacket,Кожаная куртка,1,torso,2,3,1:1,1024x1024,"Concept art for ""Кожаная куртка"", a single fantasy torso armor piece (cuirass / breastplate / jack-of-plates), no limbs attached, crafted from rough leather, crude brass rivets, bone toggles, untreated hide, stitched patches, scratches, frontier militia gear, balanced composition, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, dim warm campfire light --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
chainmail_coif,Кольчужный капюшон,2,head,2,2,1:1,1024x1024,"Concept art for ""Кольчужный капюшон"", a single fantasy helmet / head armor piece (front-three-quarter view), clear silhouette, crafted from interlocking mail rings, mild steel, padded arming cap layer, waxed leather edging, battle-worn ring mail, functional, no flourish, balanced composition, helmet-centered, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 1024x1024, neutral daylight --ar 1:1","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
chain_sleeves_left,Кольчужный рукав (л),2,leftArm,1,2,1:2,768x1536,"Concept art for ""Кольчужный рукав (л)"", a single fantasy arm armor piece for left arm (vambrace / bracer / pauldron cuff), crafted from interlocking mail rings, mild steel, padded arming cap layer, waxed leather edging, battle-worn ring mail, functional, no flourish, vertical orientation, armor piece upright, isolated single object, transparent or plain dark background, centered, full item visible, armor catalog orthographic clarity, no human, no hands wearing it, sharp focus, high detail, painterly fantasy icon, soft rim light, 768x1536, neutral daylight --ar 1:2","text, watermark, logo, signature, blurry, low quality, multiple separate armor sets, full suit spread out, human body, character wearing armor, cluttered background, nsfw"
